Chaperone_Name,Chaperone_ID,Target_ID,Source
HS90B_HUMAN,P08238,Q15185,IntAct
HS90B_HUMAN,P08238,P23458,IntAct
HS90B_HUMAN,P08238,Q6ZSB9,IntAct
HS90B_HUMAN,P08238,Q9BXA6,IntAct
HS90B_HUMAN,P08238,Q13309,IntAct
HS90B_HUMAN,P08238,P60842,IntAct
HS90B_HUMAN,P08238,P03496,IntAct
HS90B_HUMAN,P08238,O00221,IntAct
HS90B_HUMAN,P08238,P49758,IntAct
HS90B_HUMAN,P08238,P50750,IntAct
HS90B_HUMAN,P08238,P14316,IntAct
HS90B_HUMAN,P08238,Q96H55,IntAct
HS90B_HUMAN,P08238,Q9UK96,IntAct
HS90B_HUMAN,P08238,Q9BZL6,IntAct
HS90B_HUMAN,P08238,Q9P0U4,IntAct
HS90B_HUMAN,P08238,Q93034,IntAct
HS90B_HUMAN,P08238,P53667,IntAct
HS90B_HUMAN,P08238,Q9UJX6,IntAct
HS90B_HUMAN,P08238,P49802,IntAct
HS90B_HUMAN,P08238,P22830,IntAct
HS90B_HUMAN,P08238,P08651,IntAct
HS90B_HUMAN,P08238,Q08380,IntAct
HS90B_HUMAN,P08238,P29597,IntAct
HS90B_HUMAN,P08238,Q8NBE8,IntAct
HS90B_HUMAN,P08238,Q32MK0,IntAct
HS90B_HUMAN,P08238,P00519,IntAct
HS90B_HUMAN,P08238,Q9HC78,IntAct
HS90B_HUMAN,P08238,O75916,IntAct
HS90B_HUMAN,P08238,P33993,IntAct
HS90B_HUMAN,P08238,P54646,IntAct
HS90B_HUMAN,P08238,P04637,IntAct
HS90B_HUMAN,P08238,Q9NRM7,IntAct
HS90B_HUMAN,P08238,O94868,IntAct
HS90B_HUMAN,P08238,Q5H9I0,IntAct
HS90B_HUMAN,P08238,Q13470,IntAct
HS90B_HUMAN,P08238,Q15569,IntAct
HS90B_HUMAN,P08238,O95166,IntAct
HS90B_HUMAN,P08238,Q5GLZ8,IntAct
HS90B_HUMAN,P08238,Q8JPQ9,IntAct
HS90B_HUMAN,P08238,P17735,IntAct
HS90B_HUMAN,P08238,O43293,IntAct
HS90B_HUMAN,P08238,P20594,IntAct
HS90B_HUMAN,P08238,Q9H9G7,IntAct
HS90B_HUMAN,P08238,Q9BYE7,IntAct
HS90B_HUMAN,P08238,Q6J9G0,IntAct
HS90B_HUMAN,P08238,Q8N7X4,IntAct
HS90B_HUMAN,P08238,P17658,IntAct
HS90B_HUMAN,P08238,Q14201,IntAct
HS90B_HUMAN,P08238,Q9Y458,IntAct
HS90B_HUMAN,P08238,Q9NXK8,IntAct
HS90B_HUMAN,P08238,O95433,IntAct
HS90B_HUMAN,P08238,Q8TDR0,IntAct
HS90B_HUMAN,P08238,P21333,IntAct
HS90B_HUMAN,P08238,Q9NQ86,IntAct
HS90B_HUMAN,P08238,Q96Q40,IntAct
HS90B_HUMAN,P08238,P51451,IntAct
HS90B_HUMAN,P08238,Q13554,IntAct
HS90B_HUMAN,P08238,Q9BYT3,IntAct
HS90B_HUMAN,P08238,O15197,IntAct
HS90B_HUMAN,P08238,Q9NR64,IntAct
HS90B_HUMAN,P08238,Q96QS6,IntAct
HS90B_HUMAN,P08238,Q8IV38,IntAct
HS90B_HUMAN,P08238,Q9H0H3,IntAct
HS90B_HUMAN,P08238,P10909,IntAct
