Chaperone_Name,Chaperone_ID,Target_ID,Target_Protein_Name,Domain_ID,Interaction_Label,Source
HS90A_HUMAN,P07900,Q9H0C5,BTB/POZ domain-containing protein 1,PF07707,1,IntAct
HS90A_HUMAN,P07900,Q9H0C5,BTB/POZ domain-containing protein 1,PF00651,1,IntAct
HS90A_HUMAN,P07900,Q9H0C5,BTB/POZ domain-containing protein 1,PF08005,1,IntAct
HS90A_HUMAN,P07900,Q9HBY8,Serine/threonine-protein kinase Sgk2,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q9HBY8,Serine/threonine-protein kinase Sgk2,PF00433,1,IntAct
HS90A_HUMAN,P07900,Q13153,Serine/threonine-protein kinase PAK 1,PF00786,1,IntAct
HS90A_HUMAN,P07900,Q13153,Serine/threonine-protein kinase PAK 1,PF00069,1,IntAct
HS90A_HUMAN,P07900,P04049,RAF proto-oncogene serine/threonine-protein kinase,PF00130,1,IntAct
HS90A_HUMAN,P07900,P04049,RAF proto-oncogene serine/threonine-protein kinase,PF00069,1,IntAct
HS90A_HUMAN,P07900,P04049,RAF proto-oncogene serine/threonine-protein kinase,PF02196,1,IntAct
HS90A_HUMAN,P07900,Q13451,Peptidyl-prolyl cis-trans isomerase FKBP5,PF00254,1,IntAct
HS90A_HUMAN,P07900,Q13451,Peptidyl-prolyl cis-trans isomerase FKBP5,PF00515,1,IntAct
HS90A_HUMAN,P07900,Q13451,Peptidyl-prolyl cis-trans isomerase FKBP5,PF13181,1,IntAct
HS90A_HUMAN,P07900,P22612,cAMP-dependent protein kinase catalytic subunit gamma,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q7L5N1,COP9 signalosome complex subunit 6,PF01398,1,IntAct
HS90A_HUMAN,P07900,Q7L5N1,COP9 signalosome complex subunit 6,PF13012,1,IntAct
HS90A_HUMAN,P07900,P54274,Telomeric repeat-binding factor 1,PF00249,1,IntAct
HS90A_HUMAN,P07900,P54274,Telomeric repeat-binding factor 1,PF08558,1,IntAct
HS90A_HUMAN,P07900,Q07912,Activated CDC42 kinase 1,PF09027,1,IntAct
HS90A_HUMAN,P07900,Q07912,Activated CDC42 kinase 1,PF11555,1,IntAct
HS90A_HUMAN,P07900,Q07912,Activated CDC42 kinase 1,PF07714,1,IntAct
HS90A_HUMAN,P07900,Q07912,Activated CDC42 kinase 1,PF22931,1,IntAct
HS90A_HUMAN,P07900,Q07912,Activated CDC42 kinase 1,PF14604,1,IntAct
HS90A_HUMAN,P07900,Q8IWD4,Coiled-coil domain-containing protein 117,PF15810,1,IntAct
HS90A_HUMAN,P07900,O14617,AP-3 complex subunit delta-1,PF01602,1,IntAct
HS90A_HUMAN,P07900,O14617,AP-3 complex subunit delta-1,PF06375,1,IntAct
HS90A_HUMAN,P07900,Q96II5,non-specific serine/threonine protein kinase,PF00130,1,IntAct
HS90A_HUMAN,P07900,Q96II5,non-specific serine/threonine protein kinase,PF07714,1,IntAct
HS90A_HUMAN,P07900,Q96II5,non-specific serine/threonine protein kinase,PF02196,1,IntAct
HS90A_HUMAN,P07900,P04792,Heat shock protein beta-1,PF00011,1,IntAct
HS90A_HUMAN,P07900,Q96PF2,Testis-specific serine/threonine-protein kinase 2,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q3B7T1,Erythroid differentiation-related factor 1,PF23788,1,IntAct
HS90A_HUMAN,P07900,Q3B7T1,Erythroid differentiation-related factor 1,PF23723,1,IntAct
HS90A_HUMAN,P07900,Q9Y266,Nuclear migration protein nudC,PF04969,1,IntAct
HS90A_HUMAN,P07900,Q9Y266,Nuclear migration protein nudC,PF16273,1,IntAct
HS90A_HUMAN,P07900,Q9Y266,Nuclear migration protein nudC,PF14050,1,IntAct
HS90A_HUMAN,P07900,Q6PK50,HSP90AB1 protein,PF13589,1,IntAct
HS90A_HUMAN,P07900,Q6PK50,HSP90AB1 protein,PF00183,1,IntAct
HS90A_HUMAN,P07900,P09619,Platelet-derived growth factor receptor beta,PF00047,1,IntAct
HS90A_HUMAN,P07900,P09619,Platelet-derived growth factor receptor beta,PF13927,1,IntAct
HS90A_HUMAN,P07900,P09619,Platelet-derived growth factor receptor beta,PF25305,1,IntAct
HS90A_HUMAN,P07900,P09619,Platelet-derived growth factor receptor beta,PF07714,1,IntAct
HS90A_HUMAN,P07900,P11362,Fibroblast growth factor receptor 1,PF07679,1,IntAct
HS90A_HUMAN,P07900,P11362,Fibroblast growth factor receptor 1,PF00047,1,IntAct
HS90A_HUMAN,P07900,P11362,Fibroblast growth factor receptor 1,PF07714,1,IntAct
HS90A_HUMAN,P07900,Q86WA0,ATP-dependent RNA helicase TDRD9,PF00270,1,IntAct
HS90A_HUMAN,P07900,Q86WA0,ATP-dependent RNA helicase TDRD9,PF21010,1,IntAct
HS90A_HUMAN,P07900,Q86WA0,ATP-dependent RNA helicase TDRD9,PF00271,1,IntAct
HS90A_HUMAN,P07900,Q8IWX7,Protein unc-45 homolog B,PF11701,1,IntAct
HS90A_HUMAN,P07900,Q9H3Y6,Tyrosine-protein kinase Srms,PF07714,1,IntAct
HS90A_HUMAN,P07900,Q9H3Y6,Tyrosine-protein kinase Srms,PF00017,1,IntAct
HS90A_HUMAN,P07900,Q9UQM7,Calcium/calmodulin-dependent protein kinase type II subunit alpha,PF08332,1,IntAct
HS90A_HUMAN,P07900,Q9UQM7,Calcium/calmodulin-dependent protein kinase type II subunit alpha,PF00069,1,IntAct
HS90A_HUMAN,P07900,P51817,cAMP-dependent protein kinase catalytic subunit PRKX,PF00069,1,IntAct
HS90A_HUMAN,P07900,P49761,Dual specificity protein kinase CLK3,PF00069,1,IntAct
HS90A_HUMAN,P07900,P0DOF2,Matrix protein,PF04785,1,IntAct
HS90A_HUMAN,P07900,P12544,Granzyme A,PF00089,1,IntAct
HS90A_HUMAN,P07900,P53834,Hsp90 co-chaperone HCH1,PF09229,1,IntAct
HS90A_HUMAN,P07900,P61081,NEDD8-conjugating enzyme Ubc12,PF00179,1,IntAct
HS90A_HUMAN,P07900,Q8NE63,Homeodomain-interacting protein kinase 4,PF00069,1,IntAct
HS90A_HUMAN,P07900,O75426,F-box only protein 24,PF12937,1,IntAct
HS90A_HUMAN,P07900,O75426,F-box only protein 24,PF00415,1,IntAct
HS90A_HUMAN,P07900,O95801,Tetratricopeptide repeat protein 4,PF18972,1,IntAct
HS90A_HUMAN,P07900,Q00526,Cyclin-dependent kinase 3,PF00069,1,IntAct
HS90A_HUMAN,P07900,P07437,Tubulin beta chain,PF00091,1,IntAct
HS90A_HUMAN,P07900,P07437,Tubulin beta chain,PF03953,1,IntAct
HS90A_HUMAN,P07900,P24941,Cyclin-dependent kinase 2,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q05682,Caldesmon,PF02029,1,IntAct
HS90A_HUMAN,P07900,Q9BXA7,Testis-specific serine/threonine-protein kinase 1,PF00069,1,IntAct
HS90A_HUMAN,P07900,P41743,Protein kinase C iota type,PF00130,1,IntAct
HS90A_HUMAN,P07900,P41743,Protein kinase C iota type,PF00564,1,IntAct
HS90A_HUMAN,P07900,P41743,Protein kinase C iota type,PF00069,1,IntAct
HS90A_HUMAN,P07900,P41743,Protein kinase C iota type,PF00433,1,IntAct
HS90A_HUMAN,P07900,Q5T853,Mitogen-activated protein kinase kinase kinase 8,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q96S53,Dual specificity testis-specific protein kinase 2,PF07714,1,IntAct
HS90A_HUMAN,P07900,Q6P5Z2,Serine/threonine-protein kinase N3,PF02185,1,IntAct
HS90A_HUMAN,P07900,Q6P5Z2,Serine/threonine-protein kinase N3,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q6P5Z2,Serine/threonine-protein kinase N3,PF00433,1,IntAct
HS90A_HUMAN,P07900,Q86TP1,Exopolyphosphatase PRUNE1,PF01368,1,IntAct
HS90A_HUMAN,P07900,Q86TP1,Exopolyphosphatase PRUNE1,PF02833,1,IntAct
HS90A_HUMAN,P07900,Q15185,Prostaglandin E synthase 3,PF04969,1,IntAct
HS90A_HUMAN,P07900,Q9BXA6,Testis-specific serine/threonine-protein kinase 6,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q13309,S-phase kinase-associated protein 2,PF12937,1,IntAct
HS90A_HUMAN,P07900,P60842,Eukaryotic initiation factor 4A-I,PF00270,1,IntAct
HS90A_HUMAN,P07900,P60842,Eukaryotic initiation factor 4A-I,PF00271,1,IntAct
HS90A_HUMAN,P07900,P03496,Non-structural protein 1,PF00600,1,IntAct
HS90A_HUMAN,P07900,Q9NUG6,p53 and DNA damage-regulated protein 1,PF01920,1,IntAct
HS90A_HUMAN,P07900,O00221,NF-kappa-B inhibitor epsilon,PF12796,1,IntAct
HS90A_HUMAN,P07900,Q6QEF8,Coronin-6,PF08953,1,IntAct
HS90A_HUMAN,P07900,Q6QEF8,Coronin-6,PF00400,1,IntAct
HS90A_HUMAN,P07900,Q6QEF8,Coronin-6,PF16300,1,IntAct
HS90A_HUMAN,P07900,A8E1C4,Large tegument protein deneddylase,PF04843,1,IntAct
HS90A_HUMAN,P07900,P50750,Cyclin-dependent kinase 9,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q9BVE2,CDC2L5 protein,PF00069,1,IntAct
HS90A_HUMAN,P07900,O94966,Ubiquitin carboxyl-terminal hydrolase 19,PF04969,1,IntAct
HS90A_HUMAN,P07900,O94966,Ubiquitin carboxyl-terminal hydrolase 19,PF00443,1,IntAct
HS90A_HUMAN,P07900,O94966,Ubiquitin carboxyl-terminal hydrolase 19,PF16602,1,IntAct
HS90A_HUMAN,P07900,O94966,Ubiquitin carboxyl-terminal hydrolase 19,PF01753,1,IntAct
HS90A_HUMAN,P07900,Q93034,Cullin-5,PF00888,1,IntAct
HS90A_HUMAN,P07900,Q93034,Cullin-5,PF10557,1,IntAct
HS90A_HUMAN,P07900,Q96T11,Receptor-interacting serine/threonine-protein kinase 4,PF12796,1,IntAct
HS90A_HUMAN,P07900,Q96T11,Receptor-interacting serine/threonine-protein kinase 4,PF13637,1,IntAct
HS90A_HUMAN,P07900,Q96T11,Receptor-interacting serine/threonine-protein kinase 4,PF00069,1,IntAct
HS90A_HUMAN,P07900,P61981,14-3-3 protein gamma,PF00244,1,IntAct
HS90A_HUMAN,P07900,P22830,"Ferrochelatase, mitochondrial",PF00762,1,IntAct
HS90A_HUMAN,P07900,Q9HCU9,Breast cancer metastasis-suppressor 1,PF08598,1,IntAct
HS90A_HUMAN,P07900,Q08380,Galectin-3-binding protein,PF07707,1,IntAct
HS90A_HUMAN,P07900,Q08380,Galectin-3-binding protein,PF00530,1,IntAct
HS90A_HUMAN,P07900,P26368,Splicing factor U2AF 65 kDa subunit,PF00076,1,IntAct
HS90A_HUMAN,P07900,Q13077,TNF receptor-associated factor 1,PF21355,1,IntAct
HS90A_HUMAN,P07900,Q13077,TNF receptor-associated factor 1,PF16673,1,IntAct
HS90A_HUMAN,P07900,Q9H6R7,WD repeat and coiled-coil-containing protein,PF15390,1,IntAct
HS90A_HUMAN,P07900,P19388,"DNA-directed RNA polymerases I, II, and III subunit RPABC1",PF01191,1,IntAct
HS90A_HUMAN,P07900,P19388,"DNA-directed RNA polymerases I, II, and III subunit RPABC1",PF03871,1,IntAct
HS90A_HUMAN,P07900,P33993,DNA replication licensing factor MCM7,PF24901,1,IntAct
HS90A_HUMAN,P07900,P33993,DNA replication licensing factor MCM7,PF00493,1,IntAct
HS90A_HUMAN,P07900,P33993,DNA replication licensing factor MCM7,PF17855,1,IntAct
HS90A_HUMAN,P07900,P33993,DNA replication licensing factor MCM7,PF14551,1,IntAct
HS90A_HUMAN,P07900,P33993,DNA replication licensing factor MCM7,PF17207,1,IntAct
HS90A_HUMAN,P07900,Q9NRM7,Serine/threonine-protein kinase LATS2,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q9NRM7,Serine/threonine-protein kinase LATS2,PF00433,1,IntAct
HS90A_HUMAN,P07900,O95166,Gamma-aminobutyric acid receptor-associated protein,PF02991,1,IntAct
HS90A_HUMAN,P07900,Q8JPQ9,Non-structural protein NS-S,PF01104,1,IntAct
HS90A_HUMAN,P07900,O94776,Metastasis-associated protein MTA2,PF01426,1,IntAct
HS90A_HUMAN,P07900,O94776,Metastasis-associated protein MTA2,PF01448,1,IntAct
HS90A_HUMAN,P07900,O94776,Metastasis-associated protein MTA2,PF00320,1,IntAct
HS90A_HUMAN,P07900,O94776,Metastasis-associated protein MTA2,PF17226,1,IntAct
HS90A_HUMAN,P07900,O94776,Metastasis-associated protein MTA2,PF00249,1,IntAct
HS90A_HUMAN,P07900,Q9H9G7,Protein argonaute-3,PF08699,1,IntAct
HS90A_HUMAN,P07900,Q9H9G7,Protein argonaute-3,PF16488,1,IntAct
HS90A_HUMAN,P07900,Q9H9G7,Protein argonaute-3,PF16487,1,IntAct
HS90A_HUMAN,P07900,Q9H9G7,Protein argonaute-3,PF16486,1,IntAct
HS90A_HUMAN,P07900,Q9H9G7,Protein argonaute-3,PF02170,1,IntAct
HS90A_HUMAN,P07900,Q9H9G7,Protein argonaute-3,PF02171,1,IntAct
HS90A_HUMAN,P07900,Q13045,Protein flightless-1 homolog,PF00626,1,IntAct
HS90A_HUMAN,P07900,Q13045,Protein flightless-1 homolog,PF00560,1,IntAct
HS90A_HUMAN,P07900,Q13045,Protein flightless-1 homolog,PF23598,1,IntAct
HS90A_HUMAN,P07900,Q13045,Protein flightless-1 homolog,PF13855,1,IntAct
HS90A_HUMAN,P07900,Q6J9G0,Tyrosine-protein kinase STYK1,PF07714,1,IntAct
HS90A_HUMAN,P07900,P42285,Exosome RNA helicase MTR4,PF00270,1,IntAct
HS90A_HUMAN,P07900,P42285,Exosome RNA helicase MTR4,PF08148,1,IntAct
HS90A_HUMAN,P07900,P42285,Exosome RNA helicase MTR4,PF00271,1,IntAct
HS90A_HUMAN,P07900,P42285,Exosome RNA helicase MTR4,PF21408,1,IntAct
HS90A_HUMAN,P07900,P42285,Exosome RNA helicase MTR4,PF13234,1,IntAct
HS90A_HUMAN,P07900,Q5MAI5,Cyclin-dependent kinase-like 4,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q8TBZ3,WD repeat-containing protein 20,PF00400,1,IntAct
HS90A_HUMAN,P07900,O95433,Activator of 90 kDa heat shock protein ATPase homolog 1,PF09229,1,IntAct
HS90A_HUMAN,P07900,O95433,Activator of 90 kDa heat shock protein ATPase homolog 1,PF08327,1,IntAct
HS90A_HUMAN,P07900,Q8TDR0,TRAF3-interacting protein 1,PF10243,1,IntAct
HS90A_HUMAN,P07900,Q8TDR0,TRAF3-interacting protein 1,PF17749,1,IntAct
HS90A_HUMAN,P07900,Q9ULM6,CCR4-NOT transcription complex subunit 6,PF03372,1,IntAct
HS90A_HUMAN,P07900,Q9ULM6,CCR4-NOT transcription complex subunit 6,PF13855,1,IntAct
HS90A_HUMAN,P07900,Q96Q40,Cyclin-dependent kinase 15,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q92597,Protein NDRG1,PF03096,1,IntAct
HS90A_HUMAN,P07900,P51451,Tyrosine-protein kinase Blk,PF07714,1,IntAct
HS90A_HUMAN,P07900,P51451,Tyrosine-protein kinase Blk,PF00017,1,IntAct
HS90A_HUMAN,P07900,P51451,Tyrosine-protein kinase Blk,PF00018,1,IntAct
HS90A_HUMAN,P07900,Q9BYT3,Serine/threonine-protein kinase 33,PF00069,1,IntAct
HS90A_HUMAN,P07900,O15197,Ephrin type-B receptor 6,PF14575,1,IntAct
HS90A_HUMAN,P07900,O15197,Ephrin type-B receptor 6,PF01404,1,IntAct
HS90A_HUMAN,P07900,O15197,Ephrin type-B receptor 6,PF07699,1,IntAct
HS90A_HUMAN,P07900,O15197,Ephrin type-B receptor 6,PF00041,1,IntAct
HS90A_HUMAN,P07900,O15197,Ephrin type-B receptor 6,PF07714,1,IntAct
HS90A_HUMAN,P07900,O15197,Ephrin type-B receptor 6,PF07647,1,IntAct
HS90A_HUMAN,P07900,Q9NR64,Kelch-like protein 1,PF07707,1,IntAct
HS90A_HUMAN,P07900,Q9NR64,Kelch-like protein 1,PF00651,1,IntAct
HS90A_HUMAN,P07900,Q9NR64,Kelch-like protein 1,PF01344,1,IntAct
HS90A_HUMAN,P07900,Q8IV38,Ankyrin repeat and MYND domain-containing protein 2,PF12796,1,IntAct
HS90A_HUMAN,P07900,Q8IV38,Ankyrin repeat and MYND domain-containing protein 2,PF01753,1,IntAct
HS90A_HUMAN,P07900,Q96QS6,Serine/threonine-protein kinase H2,PF00069,1,IntAct
HS90A_HUMAN,P07900,P10909,Clusterin,PF01093,1,IntAct
HS90A_HUMAN,P07900,P25098,Beta-adrenergic receptor kinase 1,PF00169,1,IntAct
HS90A_HUMAN,P07900,P25098,Beta-adrenergic receptor kinase 1,PF00069,1,IntAct
HS90A_HUMAN,P07900,P25098,Beta-adrenergic receptor kinase 1,PF00615,1,IntAct
HS90A_HUMAN,P07900,Q13099,Intraflagellar transport protein 88 homolog,PF13424,1,IntAct
HS90A_HUMAN,P07900,Q13099,Intraflagellar transport protein 88 homolog,PF13432,1,IntAct
HS90A_HUMAN,P07900,Q13099,Intraflagellar transport protein 88 homolog,PF13174,1,IntAct
HS90A_HUMAN,P07900,Q13099,Intraflagellar transport protein 88 homolog,PF13181,1,IntAct
HS90A_HUMAN,P07900,Q04837,"Single-stranded DNA-binding protein, mitochondrial",PF00436,1,IntAct
HS90A_HUMAN,P07900,Q6PHR2,Serine/threonine-protein kinase ULK3,PF04212,1,IntAct
HS90A_HUMAN,P07900,Q6PHR2,Serine/threonine-protein kinase ULK3,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q9NR20,Dual specificity tyrosine-phosphorylation-regulated kinase 4,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q59GT1,Inhibitor of nuclear factor kappa-B kinase subunit alpha,PF18397,1,IntAct
HS90A_HUMAN,P07900,Q59GT1,Inhibitor of nuclear factor kappa-B kinase subunit alpha,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q13363,C-terminal-binding protein 1,PF00389,1,IntAct
HS90A_HUMAN,P07900,Q13363,C-terminal-binding protein 1,PF02826,1,IntAct
HS90A_HUMAN,P07900,Q5SSJ5,Heterochromatin protein 1-binding protein 3,PF00538,1,IntAct
HS90A_HUMAN,P07900,Q9Y2K2,Serine/threonine-protein kinase SIK3,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q9Y2K2,Serine/threonine-protein kinase SIK3,PF23312,1,IntAct
HS90A_HUMAN,P07900,Q92905,COP9 signalosome complex subunit 5,PF18323,1,IntAct
HS90A_HUMAN,P07900,Q92905,COP9 signalosome complex subunit 5,PF01398,1,IntAct
HS90A_HUMAN,P07900,Q9BVA1,Tubulin beta-2B chain,PF00091,1,IntAct
HS90A_HUMAN,P07900,Q9BVA1,Tubulin beta-2B chain,PF03953,1,IntAct
HS90A_HUMAN,P07900,P49760,Dual specificity protein kinase CLK2,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q58FG0,Putative heat shock protein HSP 90-alpha A5,PF00183,1,IntAct
HS90A_HUMAN,P07900,P53671,LIM domain kinase 2,PF00412,1,IntAct
HS90A_HUMAN,P07900,P53671,LIM domain kinase 2,PF00595,1,IntAct
HS90A_HUMAN,P07900,P53671,LIM domain kinase 2,PF07714,1,IntAct
HS90A_HUMAN,P07900,P43250,G protein-coupled receptor kinase 6,PF00069,1,IntAct
HS90A_HUMAN,P07900,P43250,G protein-coupled receptor kinase 6,PF00615,1,IntAct
HS90A_HUMAN,P07900,Q16671,Anti-Muellerian hormone type-2 receptor,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q86VP6,Cullin-associated NEDD8-dissociated protein 1,PF13513,1,IntAct
HS90A_HUMAN,P07900,Q86VP6,Cullin-associated NEDD8-dissociated protein 1,PF08623,1,IntAct
HS90A_HUMAN,P07900,P0DTC9,Nucleoprotein,PF00937,1,IntAct
HS90A_HUMAN,P07900,Q13939,Calicin,PF07707,1,IntAct
HS90A_HUMAN,P07900,Q13939,Calicin,PF00651,1,IntAct
HS90A_HUMAN,P07900,Q13939,Calicin,PF01344,1,IntAct
HS90A_HUMAN,P07900,Q13939,Calicin,PF13964,1,IntAct
HS90A_HUMAN,P07900,O94826,Mitochondrial import receptor subunit TOM70,PF00515,1,IntAct
HS90A_HUMAN,P07900,O94826,Mitochondrial import receptor subunit TOM70,PF13181,1,IntAct
HS90A_HUMAN,P07900,Q96BT7,tRNA,PF13532,1,IntAct
HS90A_HUMAN,P07900,Q96BT7,tRNA,PF09004,1,IntAct
HS90A_HUMAN,P07900,Q96BT7,tRNA,PF08241,1,IntAct
HS90A_HUMAN,P07900,Q96BT7,tRNA,PF00076,1,IntAct
HS90A_HUMAN,P07900,Q9BV29,Coiled-coil domain-containing protein 32,PF14989,1,IntAct
HS90A_HUMAN,P07900,Q96J94,Piwi-like protein 1,PF08699,1,IntAct
HS90A_HUMAN,P07900,Q96J94,Piwi-like protein 1,PF05831,1,IntAct
HS90A_HUMAN,P07900,Q96J94,Piwi-like protein 1,PF02170,1,IntAct
HS90A_HUMAN,P07900,Q96J94,Piwi-like protein 1,PF02171,1,IntAct
HS90A_HUMAN,P07900,Q96J94,Piwi-like protein 1,PF23278,1,IntAct
HS90A_HUMAN,P07900,O43318,Mitogen-activated protein kinase kinase kinase 7,PF07714,1,IntAct
HS90A_HUMAN,P07900,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,PF00069,1,IntAct
HS90A_HUMAN,P07900,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,PF18394,1,IntAct
HS90A_HUMAN,P07900,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,PF18396,1,IntAct
HS90A_HUMAN,P07900,Q02846,Retinal guanylyl cyclase 1,PF01094,1,IntAct
HS90A_HUMAN,P07900,Q02846,Retinal guanylyl cyclase 1,PF00211,1,IntAct
HS90A_HUMAN,P07900,Q02846,Retinal guanylyl cyclase 1,PF07701,1,IntAct
HS90A_HUMAN,P07900,Q02846,Retinal guanylyl cyclase 1,PF07714,1,IntAct
HS90A_HUMAN,P07900,P16104,Histone H2AX,PF00125,1,IntAct
HS90A_HUMAN,P07900,P16104,Histone H2AX,PF16211,1,IntAct
HS90A_HUMAN,P07900,Q96FW1,Ubiquitin thioesterase OTUB1,PF10275,1,IntAct
HS90A_HUMAN,P07900,P05067,Amyloid-beta precursor protein,PF10515,1,IntAct
HS90A_HUMAN,P07900,P05067,Amyloid-beta precursor protein,PF12924,1,IntAct
HS90A_HUMAN,P07900,P05067,Amyloid-beta precursor protein,PF12925,1,IntAct
HS90A_HUMAN,P07900,P05067,Amyloid-beta precursor protein,PF02177,1,IntAct
HS90A_HUMAN,P07900,P05067,Amyloid-beta precursor protein,PF03494,1,IntAct
HS90A_HUMAN,P07900,P05067,Amyloid-beta precursor protein,PF00014,1,IntAct
HS90A_HUMAN,P07900,Q96G23,Ceramide synthase 2,PF00046,1,IntAct
HS90A_HUMAN,P07900,Q96G23,Ceramide synthase 2,PF03798,1,IntAct
HS90A_HUMAN,P07900,P22694,cAMP-dependent protein kinase catalytic subunit beta,PF00069,1,IntAct
HS90A_HUMAN,P07900,P09936,Ubiquitin carboxyl-terminal hydrolase isozyme L1,PF01088,1,IntAct
HS90A_HUMAN,P07900,Q13509,Tubulin beta-3 chain,PF00091,1,IntAct
HS90A_HUMAN,P07900,Q13509,Tubulin beta-3 chain,PF03953,1,IntAct
HS90A_HUMAN,P07900,Q15303,Receptor tyrosine-protein kinase erbB-4,PF00757,1,IntAct
HS90A_HUMAN,P07900,Q15303,Receptor tyrosine-protein kinase erbB-4,PF14843,1,IntAct
HS90A_HUMAN,P07900,Q15303,Receptor tyrosine-protein kinase erbB-4,PF07714,1,IntAct
HS90A_HUMAN,P07900,Q15303,Receptor tyrosine-protein kinase erbB-4,PF01030,1,IntAct
HS90A_HUMAN,P07900,Q15303,Receptor tyrosine-protein kinase erbB-4,PF21314,1,IntAct
HS90A_HUMAN,P07900,Q86UX6,Serine/threonine-protein kinase 32C,PF00069,1,IntAct
HS90A_HUMAN,P07900,P05129,Protein kinase C gamma type,PF00130,1,IntAct
HS90A_HUMAN,P07900,P05129,Protein kinase C gamma type,PF00168,1,IntAct
HS90A_HUMAN,P07900,P05129,Protein kinase C gamma type,PF00069,1,IntAct
HS90A_HUMAN,P07900,P05129,Protein kinase C gamma type,PF00433,1,IntAct
HS90A_HUMAN,P07900,Q9HCK5,Protein argonaute-4,PF08699,1,IntAct
HS90A_HUMAN,P07900,Q9HCK5,Protein argonaute-4,PF16488,1,IntAct
HS90A_HUMAN,P07900,Q9HCK5,Protein argonaute-4,PF16487,1,IntAct
HS90A_HUMAN,P07900,Q9HCK5,Protein argonaute-4,PF16486,1,IntAct
HS90A_HUMAN,P07900,Q9HCK5,Protein argonaute-4,PF02170,1,IntAct
HS90A_HUMAN,P07900,Q9HCK5,Protein argonaute-4,PF02171,1,IntAct
HS90A_HUMAN,P07900,Q8N5M4,Tetratricopeptide repeat protein 9C,PF14559,1,IntAct
HS90A_HUMAN,P07900,P61247,Small ribosomal subunit protein eS1,PF01015,1,IntAct
