Target_ID,Target_Protein_Name,Domain_ID
Q9NXX6,Non-structural maintenance of chromosomes element 4 homolog A,PF08743
P67809,Y-box-binding protein 1,PF00313
Q7L5A3,Atos homolog protein B,PF13889
Q7L5A3,Atos homolog protein B,PF13915
Q15256,Receptor-type tyrosine-protein phosphatase R,PF00102
Q92597,Protein NDRG1,PF03096
O95831,"Apoptosis-inducing factor 1, mitochondrial",PF14721
O95831,"Apoptosis-inducing factor 1, mitochondrial",PF07992
Q8NER5,Activin receptor type-1C,PF01064
Q8NER5,Activin receptor type-1C,PF07714
Q8NER5,Activin receptor type-1C,PF08515
D3ZYR1,F-BAR domain only protein 2,PF22699
D3ZYR1,F-BAR domain only protein 2,PF10291
P63313,Thymosin beta-10,PF01290
Q3MJ13,WD repeat-containing protein 72,PF00400
Q3MJ13,WD repeat-containing protein 72,PF23123
Q77M19,Non-structural protein V,PF13825
Q77M19,Non-structural protein V,PF13008
F1LN75,Septin-9,PF00735
Q9Y496,Kinesin-like protein KIF3A,PF00225
A0JLT2,Mediator of RNA polymerase II transcription subunit 19,PF10278
P02768,Albumin,PF00273
Q13164,Mitogen-activated protein kinase 7,PF00069
Q8NBA8,tRNA-uridine aminocarboxypropyltransferase 2,PF03942
O94966,Ubiquitin carboxyl-terminal hydrolase 19,PF04969
O94966,Ubiquitin carboxyl-terminal hydrolase 19,PF00443
O94966,Ubiquitin carboxyl-terminal hydrolase 19,PF16602
O94966,Ubiquitin carboxyl-terminal hydrolase 19,PF01753
Q9BV44,tRNA,PF02926
Q9BV44,tRNA,PF01170
Q13326,Gamma-sarcoglycan,PF04790
Q14008,Cytoskeleton-associated protein 5,PF12348
Q14008,Cytoskeleton-associated protein 5,PF21041
Q9H6S3,Epidermal growth factor receptor kinase substrate 8-like protein 2,PF22975
Q9H6S3,Epidermal growth factor receptor kinase substrate 8-like protein 2,PF08416
Q9H6S3,Epidermal growth factor receptor kinase substrate 8-like protein 2,PF18016
Q9H6S3,Epidermal growth factor receptor kinase substrate 8-like protein 2,PF00018
P58340,Myeloid leukemia factor 1,PF10248
P51809,Vesicle-associated membrane protein 7,PF13774
P51809,Vesicle-associated membrane protein 7,PF00957
P35240,Merlin,PF00769
P35240,Merlin,PF20492
P35240,Merlin,PF09380
P35240,Merlin,PF00373
P35240,Merlin,PF09379
Q6ZWV7,Large ribosomal subunit protein uL29,PF00831
Q9JJ19,Na,PF09007
Q9JJ19,Na,PF00595
Q8K2C9,Very-long-chain,PF04387
Q9UKD2,mRNA turnover protein 4 homolog,PF00466
Q9UKD2,mRNA turnover protein 4 homolog,PF17777
Q13398,Zinc finger protein 211,PF01352
Q13398,Zinc finger protein 211,PF00096
Q13398,Zinc finger protein 211,PF13912
Q498N4,Phosphatidylinositol-binding clathrin assembly protein,PF07651
Q5JTY5,Zinc-regulated GTPase metalloprotein activator 1C,PF02492
Q5JTY5,Zinc-regulated GTPase metalloprotein activator 1C,PF07683
Q12866,Tyrosine-protein kinase Mer,PF00041
Q12866,Tyrosine-protein kinase Mer,PF00047
Q12866,Tyrosine-protein kinase Mer,PF13927
Q12866,Tyrosine-protein kinase Mer,PF07714
P43250,G protein-coupled receptor kinase 6,PF00069
P43250,G protein-coupled receptor kinase 6,PF00615
Q8N392,Rho GTPase-activating protein 18,PF00620
Q8N392,Rho GTPase-activating protein 18,PF25442
Q9P2G9,Kelch-like protein 8,PF07707
Q9P2G9,Kelch-like protein 8,PF00651
Q9P2G9,Kelch-like protein 8,PF01344
Q9P2G9,Kelch-like protein 8,PF24681
P54652,Heat shock-related 70 kDa protein 2,PF00012
Q14651,Plastin-1,PF00307
Q14651,Plastin-1,PF13499
Q8NC51,SERPINE1 mRNA-binding protein 1,PF04774
Q8NC51,SERPINE1 mRNA-binding protein 1,PF16174
Q9H4M9,EH domain-containing protein 1,PF18150
Q9H4M9,EH domain-containing protein 1,PF00350
Q9H4M9,EH domain-containing protein 1,PF12763
Q9H4M9,EH domain-containing protein 1,PF16880
Q14684,Ribosomal RNA processing protein 1 homolog B,PF05997
O14936,Peripheral plasma membrane protein CASK,PF00625
O14936,Peripheral plasma membrane protein CASK,PF02828
O14936,Peripheral plasma membrane protein CASK,PF00595
O14936,Peripheral plasma membrane protein CASK,PF00069
O14936,Peripheral plasma membrane protein CASK,PF07653
P13569,Cystic fibrosis transmembrane conductance regulator,PF00664
P13569,Cystic fibrosis transmembrane conductance regulator,PF00005
P13569,Cystic fibrosis transmembrane conductance regulator,PF14396
P48449,Lanosterol synthase,PF13243
P48449,Lanosterol synthase,PF13249
P22607,Fibroblast growth factor receptor 3,PF21165
P22607,Fibroblast growth factor receptor 3,PF07679
P22607,Fibroblast growth factor receptor 3,PF13927
P22607,Fibroblast growth factor receptor 3,PF07714
P0DTC3,ORF3a protein,PF11289
Q99742,Neuronal PAS domain-containing protein 1,PF23171
Q99742,Neuronal PAS domain-containing protein 1,PF00989
Q99742,Neuronal PAS domain-containing protein 1,PF08447
Q8N954,G patch domain-containing protein 11,PF13821
Q8N954,G patch domain-containing protein 11,PF01585
Q96AQ9,Protein FAM131C,PF15010
Q6IAW5,Calumenin,PF13202
A0AUL9,ATG2A protein,PF13329
Q13277,Syntaxin-3,PF05739
Q13277,Syntaxin-3,PF00804
Q8IY21,Probable ATP-dependent RNA helicase DDX60,PF00270
Q8IY21,Probable ATP-dependent RNA helicase DDX60,PF00271
Q8IY21,Probable ATP-dependent RNA helicase DDX60,PF23002
Q8WW22,DnaJ homolog subfamily A member 4,PF00226
Q8WW22,DnaJ homolog subfamily A member 4,PF01556
Q8WW22,DnaJ homolog subfamily A member 4,PF00684
P27708,Multifunctional protein CAD,PF01979
P27708,Multifunctional protein CAD,PF02786
P27708,Multifunctional protein CAD,PF02787
P27708,Multifunctional protein CAD,PF00988
P27708,Multifunctional protein CAD,PF00117
P27708,Multifunctional protein CAD,PF02142
P27708,Multifunctional protein CAD,PF00185
P27708,Multifunctional protein CAD,PF02729
O94955,Rho-related BTB domain-containing protein 3,PF00651
O94955,Rho-related BTB domain-containing protein 3,PF00071
P08579,U2 small nuclear ribonucleoprotein B'',PF00076
Q9UJ41,Rab5 GDP/GTP exchange factor,PF18151
Q9UJ41,Rab5 GDP/GTP exchange factor,PF02204
Q9UJ41,Rab5 GDP/GTP exchange factor,PF01754
Q01484,Ankyrin-2,PF00023
Q01484,Ankyrin-2,PF12796
Q01484,Ankyrin-2,PF13637
Q01484,Ankyrin-2,PF00531
Q01484,Ankyrin-2,PF17809
Q01484,Ankyrin-2,PF00791
Q13191,E3 ubiquitin-protein ligase CBL-B,PF02262
Q13191,E3 ubiquitin-protein ligase CBL-B,PF02761
Q13191,E3 ubiquitin-protein ligase CBL-B,PF02762
Q13191,E3 ubiquitin-protein ligase CBL-B,PF00097
Q9UK39,Nocturnin,PF03372
P56545,C-terminal-binding protein 2,PF00389
P56545,C-terminal-binding protein 2,PF02826
Q10713,Mitochondrial-processing peptidase subunit alpha,PF00675
Q10713,Mitochondrial-processing peptidase subunit alpha,PF05193
Q8IZ07,Ankyrin repeat domain-containing protein 13A,PF12796
Q8IZ07,Ankyrin repeat domain-containing protein 13A,PF11904
Q9BW83,Intraflagellar transport protein 27 homolog,PF00071
O60506,Heterogeneous nuclear ribonucleoprotein Q,PF18360
O60506,Heterogeneous nuclear ribonucleoprotein Q,PF00076
Q9HDB5,Neurexin-3-beta,PF02210
Q9HDB5,Neurexin-3-beta,PF01034
P26641,Elongation factor 1-gamma,PF00647
P26641,Elongation factor 1-gamma,PF00043
P26641,Elongation factor 1-gamma,PF02798
P50579,Methionine aminopeptidase 2,PF00557
Q5SVS4,Kidney mitochondrial carrier protein 1,PF00153
P03428,Polymerase basic protein 2,PF20947
P03428,Polymerase basic protein 2,PF20948
P03428,Polymerase basic protein 2,PF20949
P03428,Polymerase basic protein 2,PF20950
P03428,Polymerase basic protein 2,PF00604
P03428,Polymerase basic protein 2,PF20951
P03428,Polymerase basic protein 2,PF20952
O15259,Nephrocystin-1,PF00018
Q14147,Probable ATP-dependent RNA helicase DHX34,PF00270
Q14147,Probable ATP-dependent RNA helicase DHX34,PF21010
Q14147,Probable ATP-dependent RNA helicase DHX34,PF04408
Q14147,Probable ATP-dependent RNA helicase DHX34,PF00271
Q14147,Probable ATP-dependent RNA helicase DHX34,PF07717
Q14147,Probable ATP-dependent RNA helicase DHX34,PF24485
Q9NXB0,Tectonic-like complex member MKS1,PF07162
P58546,Myotrophin,PF12796
Q15334,Lethal,PF08366
Q03135,Caveolin-1,PF01146
Q16526,Cryptochrome-1,PF00875
Q16526,Cryptochrome-1,PF03441
Q9H5Z1,Probable ATP-dependent RNA helicase DHX35,PF21010
Q9H5Z1,Probable ATP-dependent RNA helicase DHX35,PF04408
Q9H5Z1,Probable ATP-dependent RNA helicase DHX35,PF00271
Q9H5Z1,Probable ATP-dependent RNA helicase DHX35,PF07717
Q9NRD5,PRKCA-binding protein,PF06456
Q9NRD5,PRKCA-binding protein,PF00595
Q13200,26S proteasome non-ATPase regulatory subunit 2,PF01851
Q13200,26S proteasome non-ATPase regulatory subunit 2,PF18051
Q13200,26S proteasome non-ATPase regulatory subunit 2,PF17781
Q9Y3A5,Ribosome maturation protein SBDS,PF20268
Q9Y3A5,Ribosome maturation protein SBDS,PF09377
Q9Y3A5,Ribosome maturation protein SBDS,PF01172
Q9UNE7,E3 ubiquitin-protein ligase CHIP,PF12895
Q9UNE7,E3 ubiquitin-protein ligase CHIP,PF18391
Q9UNE7,E3 ubiquitin-protein ligase CHIP,PF04564
Q923W1,Trimethylguanosine synthase,PF09445
Q62925,Mitogen-activated protein kinase kinase kinase 1,PF21040
Q62925,Mitogen-activated protein kinase kinase kinase 1,PF00069
Q62925,Mitogen-activated protein kinase kinase kinase 1,PF04434
P16260,Solute carrier family 25 member 16,PF00153
Q96F63,Coiled-coil domain-containing protein 97,PF09747
Q4JQX1,mRNA export factor ICP27 homolog,PF05459
B0K030,DnaJ,PF00226
B0K030,DnaJ,PF01556
Q9NWT6,Hypoxia-inducible factor 1-alpha inhibitor,PF13621
Q8IUH4,Palmitoyltransferase ZDHHC13,PF12796
Q8IUH4,Palmitoyltransferase ZDHHC13,PF01529
Q8IVT5,Kinase suppressor of Ras 1,PF07714
Q8IVT5,Kinase suppressor of Ras 1,PF20406
Q8IYB8,"ATP-dependent RNA helicase SUPV3L1, mitochondrial",PF22527
Q8IYB8,"ATP-dependent RNA helicase SUPV3L1, mitochondrial",PF00271
Q8IYB8,"ATP-dependent RNA helicase SUPV3L1, mitochondrial",PF12513
Q8IYB8,"ATP-dependent RNA helicase SUPV3L1, mitochondrial",PF18147
Q8IYB8,"ATP-dependent RNA helicase SUPV3L1, mitochondrial",PF18114
Q92802,NEDD4-binding protein 2-like 2,PF13671
Q96DF8,Splicing factor ESS-2 homolog,PF09751
P25391,Laminin subunit alpha-1,PF00053
P25391,Laminin subunit alpha-1,PF24973
P25391,Laminin subunit alpha-1,PF00052
P25391,Laminin subunit alpha-1,PF00054
P25391,Laminin subunit alpha-1,PF06008
P25391,Laminin subunit alpha-1,PF06009
P25391,Laminin subunit alpha-1,PF00055
P46379,Large proline-rich protein BAG6,PF12057
P46379,Large proline-rich protein BAG6,PF20960
P46379,Large proline-rich protein BAG6,PF00240
Q9NPF4,tRNA N6-adenosine threonylcarbamoyltransferase,PF00814
P30519,Heme oxygenase 2,PF01126
Q96KB5,Lymphokine-activated killer T-cell-originated protein kinase,PF00069
Q13042,Cell division cycle protein 16 homolog,PF12895
Q13042,Cell division cycle protein 16 homolog,PF13424
Q06547,GA-binding protein subunit beta-1,PF12796
Q8NB25,Protein FAM184A,PF15665
Q71U36,Tubulin alpha-1A chain,PF00091
Q71U36,Tubulin alpha-1A chain,PF03953
P04637,Cellular tumor antigen p53,PF00870
P04637,Cellular tumor antigen p53,PF08563
P04637,Cellular tumor antigen p53,PF07710
P04637,Cellular tumor antigen p53,PF18521
Q6K0P9,Pyrin and HIN domain-containing protein 1,PF02760
Q6K0P9,Pyrin and HIN domain-containing protein 1,PF02758
Q8R1Q8,Cytoplasmic dynein 1 light intermediate chain 1,PF05783
Q3UDE2,Tubulin--tyrosine ligase-like protein 12,PF03133
Q4JQW3,Tegument protein UL46 homolog,PF03387
P46734,Dual specificity mitogen-activated protein kinase kinase 3,PF00069
Q9NRM7,Serine/threonine-protein kinase LATS2,PF00069
Q9NRM7,Serine/threonine-protein kinase LATS2,PF00433
Q13233,Mitogen-activated protein kinase kinase kinase 1,PF21040
Q13233,Mitogen-activated protein kinase kinase kinase 1,PF00069
Q13233,Mitogen-activated protein kinase kinase kinase 1,PF04434
Q9NRW3,DNA dC->dU-editing enzyme APOBEC-3C,PF18782
Q13885,Tubulin beta-2A chain,PF00091
Q13885,Tubulin beta-2A chain,PF03953
Q96I59,Asparaginyl-tRNA synthetase,PF00152
Q96I59,Asparaginyl-tRNA synthetase,PF01336
O60907,F-box-like/WD repeat-containing protein TBL1X,PF08513
O60907,F-box-like/WD repeat-containing protein TBL1X,PF00400
O75940,Survival of motor neuron-related-splicing factor 30,PF06003
P22612,cAMP-dependent protein kinase catalytic subunit gamma,PF00069
Q6P5Z2,Serine/threonine-protein kinase N3,PF02185
Q6P5Z2,Serine/threonine-protein kinase N3,PF00069
Q6P5Z2,Serine/threonine-protein kinase N3,PF00433
Q8WUA4,General transcription factor 3C polypeptide 2,PF00400
Q99963,Endophilin-A3,PF03114
Q99963,Endophilin-A3,PF00018
P42224,Signal transducer and activator of transcription 1-alpha/beta,PF00017
P42224,Signal transducer and activator of transcription 1-alpha/beta,PF12162
P42224,Signal transducer and activator of transcription 1-alpha/beta,PF01017
P42224,Signal transducer and activator of transcription 1-alpha/beta,PF02864
P42224,Signal transducer and activator of transcription 1-alpha/beta,PF02865
P42224,Signal transducer and activator of transcription 1-alpha/beta,PF21354
Q15054,DNA polymerase delta subunit 3,PF09507
Q9UBP0,Spastin,PF00004
Q9UBP0,Spastin,PF17862
Q9UBP0,Spastin,PF09336
Q9UG01,Intraflagellar transport protein 172 homolog,PF24762
Q9UG01,Intraflagellar transport protein 172 homolog,PF23387
Q9UG01,Intraflagellar transport protein 172 homolog,PF00400
P11362,Fibroblast growth factor receptor 1,PF07679
P11362,Fibroblast growth factor receptor 1,PF00047
P11362,Fibroblast growth factor receptor 1,PF07714
Q2TAZ0,Autophagy-related protein 2 homolog A,PF13329
Q5U2P5,RCG58016,PF00168
Q5U2P5,RCG58016,PF18696
P04201,Proto-oncogene Mas,PF00001
P54098,DNA polymerase subunit gamma-1,PF18136
P84243,Histone H3.3,PF00125
P10398,Serine/threonine-protein kinase A-Raf,PF00130
P10398,Serine/threonine-protein kinase A-Raf,PF07714
P10398,Serine/threonine-protein kinase A-Raf,PF02196
Q14145,Kelch-like ECH-associated protein 1,PF07707
Q14145,Kelch-like ECH-associated protein 1,PF00651
Q14145,Kelch-like ECH-associated protein 1,PF01344
Q14145,Kelch-like ECH-associated protein 1,PF24681
Q8IVT2,Mitotic interactor and substrate of PLK1,PF15304
Q9P2S5,WD repeat-containing protein WRAP73,PF00400
P83105,Serine protease HTRA4,PF00219
P83105,Serine protease HTRA4,PF07648
P83105,Serine protease HTRA4,PF13180
P83105,Serine protease HTRA4,PF13365
Q9H1I8,Activating signal cointegrator 1 complex subunit 2,PF02845
P05981,Serine protease hepsin,PF09272
P05981,Serine protease hepsin,PF00089
P61586,Transforming protein RhoA,PF00071
Q13490,Baculoviral IAP repeat-containing protein 2,PF00653
Q13490,Baculoviral IAP repeat-containing protein 2,PF00619
Q13490,Baculoviral IAP repeat-containing protein 2,PF21290
Q13490,Baculoviral IAP repeat-containing protein 2,PF13920
Q6JEL2,Kelch-like protein 10,PF07707
Q6JEL2,Kelch-like protein 10,PF00651
Q6JEL2,Kelch-like protein 10,PF01344
Q9Y4C2,TRPM8 channel-associated factor 1,PF17291
Q9Y4C2,TRPM8 channel-associated factor 1,PF13402
O75365,Protein tyrosine phosphatase type IVA 3,PF22785
Q12816,Trophinin,PF01454
O88808,Tubby protein homolog,PF01167
O88808,Tubby protein homolog,PF16322
Q9Z2X1,Heterogeneous nuclear ribonucleoprotein F,PF00076
Q9Z2X1,Heterogeneous nuclear ribonucleoprotein F,PF08080
Q8JPQ9,Non-structural protein NS-S,PF01104
P21860,Receptor tyrosine-protein kinase erbB-3,PF00757
P21860,Receptor tyrosine-protein kinase erbB-3,PF14843
P21860,Receptor tyrosine-protein kinase erbB-3,PF07714
P21860,Receptor tyrosine-protein kinase erbB-3,PF01030
Q03403,Trefoil factor 2,PF00088
Q99759,Mitogen-activated protein kinase kinase kinase 3,PF00564
Q99759,Mitogen-activated protein kinase kinase kinase 3,PF00069
Q9H4B7,Tubulin beta-1 chain,PF00091
Q9H4B7,Tubulin beta-1 chain,PF03953
Q9UKK6,NTF2-related export protein 1,PF02136
Q8NDX2,Vesicular glutamate transporter 3,PF07690
Q9H9B4,Sideroflexin-1,PF03820
O14829,Serine/threonine-protein phosphatase with EF-hands 1,PF13499
O14829,Serine/threonine-protein phosphatase with EF-hands 1,PF00612
O14829,Serine/threonine-protein phosphatase with EF-hands 1,PF00149
O14829,Serine/threonine-protein phosphatase with EF-hands 1,PF08321
P68871,Hemoglobin subunit beta,PF00042
Q7KZF4,Staphylococcal nuclease domain-containing protein 1,PF00565
Q7KZF4,Staphylococcal nuclease domain-containing protein 1,PF00567
Q8IV20,Purine nucleoside phosphorylase LACC1,PF02578
Q9BUR4,Telomerase Cajal body protein 1,PF00400
Q9NR20,Dual specificity tyrosine-phosphorylation-regulated kinase 4,PF00069
Q9Y2H9,Microtubule-associated serine/threonine-protein kinase 1,PF08926
Q9Y2H9,Microtubule-associated serine/threonine-protein kinase 1,PF17820
Q9Y2H9,Microtubule-associated serine/threonine-protein kinase 1,PF00069
Q9BXB4,Oxysterol-binding protein-related protein 11,PF01237
Q9BXB4,Oxysterol-binding protein-related protein 11,PF00169
Q9UI38,Probable threonine protease PRSS50,PF00089
P50851,Lipopolysaccharide-responsive and beige-like anchor protein,PF02138
P50851,Lipopolysaccharide-responsive and beige-like anchor protein,PF06469
P50851,Lipopolysaccharide-responsive and beige-like anchor protein,PF15787
P50851,Lipopolysaccharide-responsive and beige-like anchor protein,PF13385
P50851,Lipopolysaccharide-responsive and beige-like anchor protein,PF20426
P50851,Lipopolysaccharide-responsive and beige-like anchor protein,PF20425
P50851,Lipopolysaccharide-responsive and beige-like anchor protein,PF14844
Q9BY84,Dual specificity protein phosphatase 16,PF00782
Q9BY84,Dual specificity protein phosphatase 16,PF00581
Q969R5,Lethal,PF02820
Q969R5,Lethal,PF21319
Q9Y4P8,WD repeat domain phosphoinositide-interacting protein 2,PF21032
O60884,DnaJ homolog subfamily A member 2,PF00226
O60884,DnaJ homolog subfamily A member 2,PF01556
O60884,DnaJ homolog subfamily A member 2,PF00684
Q16572,Vesicular acetylcholine transporter,PF07690
Q8IXH7,Negative elongation factor C/D,PF04858
Q96SB3,Neurabin-2,PF00595
Q96SB3,Neurabin-2,PF17817
Q6P1L5,Protein FAM117B,PF15388
Q9BV86,N-terminal Xaa-Pro-Lys N-methyltransferase 1,PF05891
Q06124,Tyrosine-protein phosphatase non-receptor type 11,PF00017
Q06124,Tyrosine-protein phosphatase non-receptor type 11,PF00102
O00170,AH receptor-interacting protein,PF23322
O95922,Polyglutamylase complex subunit TTLL1,PF03133
Q04917,14-3-3 protein eta,PF00244
Q8IUH5,Palmitoyltransferase ZDHHC17,PF12796
Q8IUH5,Palmitoyltransferase ZDHHC17,PF01529
Q9ULA0,Aspartyl aminopeptidase,PF02127
Q9Y2U8,Inner nuclear membrane protein Man1,PF03020
Q9Y2U8,Inner nuclear membrane protein Man1,PF09402
Q02763,Angiopoietin-1 receptor,PF00041
Q02763,Angiopoietin-1 receptor,PF10430
Q02763,Angiopoietin-1 receptor,PF07714
P00533,Epidermal growth factor receptor,PF00757
P00533,Epidermal growth factor receptor,PF14843
P00533,Epidermal growth factor receptor,PF07714
P00533,Epidermal growth factor receptor,PF01030
P00533,Epidermal growth factor receptor,PF21314
Q9HAD4,WD repeat-containing protein 41,PF25178
Q8N302,Angiogenic factor with G patch and FHA domains 1,PF00498
Q8N302,Angiogenic factor with G patch and FHA domains 1,PF01585
Q8N302,Angiogenic factor with G patch and FHA domains 1,PF17780
C5E527,Polymerase basic protein 2,PF20947
C5E527,Polymerase basic protein 2,PF20948
C5E527,Polymerase basic protein 2,PF20949
C5E527,Polymerase basic protein 2,PF20950
C5E527,Polymerase basic protein 2,PF00604
C5E527,Polymerase basic protein 2,PF20951
C5E527,Polymerase basic protein 2,PF20952
I6T1Z2,Non-structural protein 1,PF00600
A0A0G2K0B0,Carnitine deficiency-associated gene expressed in ventricle 3,PF15359
Q15459,Splicing factor 3A subunit 1,PF12230
Q15459,Splicing factor 3A subunit 1,PF01805
Q15459,Splicing factor 3A subunit 1,PF00240
O95202,Mitochondrial proton/calcium exchanger protein,PF07766
Q15796,Mothers against decapentaplegic homolog 2,PF03165
Q15796,Mothers against decapentaplegic homolog 2,PF03166
Q8NBB4,Zinc finger and SCAN domain-containing protein 1,PF02023
Q8NBB4,Zinc finger and SCAN domain-containing protein 1,PF00096
Q92834,X-linked retinitis pigmentosa GTPase regulator,PF25390
Q96CS3,FAS-associated factor 2,PF21021
Q96CS3,FAS-associated factor 2,PF22566
Q96CS3,FAS-associated factor 2,PF00789
P05129,Protein kinase C gamma type,PF00130
P05129,Protein kinase C gamma type,PF00168
P05129,Protein kinase C gamma type,PF00069
P05129,Protein kinase C gamma type,PF00433
P38432,Coilin,PF15862
P38432,Coilin,PF23086
Q13618,Cullin-3,PF00888
Q13618,Cullin-3,PF10557
O14972,Vacuolar protein sorting-associated protein 26C,PF03643
O60469,Cell adhesion molecule DSCAM,PF00041
O60469,Cell adhesion molecule DSCAM,PF25059
O60469,Cell adhesion molecule DSCAM,PF07679
O60469,Cell adhesion molecule DSCAM,PF13927
Q96GX1,Tectonic-2,PF07773
Q6NSI4,RPA-related protein RADX,PF17659
P43897,"Elongation factor Ts, mitochondrial",PF25025
P43897,"Elongation factor Ts, mitochondrial",PF00889
O43930,Putative serine/threonine-protein kinase PRKY,PF00069
Q8TAV5,Uncharacterized protein KCNJ5-AS1,PF17731
Q8N5U1,Membrane-spanning 4-domains subfamily A member 15,PF04103
G3V6S0,Spectrin beta chain,PF00307
G3V6S0,Spectrin beta chain,PF15410
G3V6S0,Spectrin beta chain,PF00435
E9PUA5,Kinesin-like protein,PF00225
C9J2Y9,DNA-directed RNA polymerase subunit beta,PF04563
C9J2Y9,DNA-directed RNA polymerase subunit beta,PF04561
C9J2Y9,DNA-directed RNA polymerase subunit beta,PF04565
C9J2Y9,DNA-directed RNA polymerase subunit beta,PF04566
C9J2Y9,DNA-directed RNA polymerase subunit beta,PF04567
C9J2Y9,DNA-directed RNA polymerase subunit beta,PF00562
C9J2Y9,DNA-directed RNA polymerase subunit beta,PF04560
Q15269,Periodic tryptophan protein 2 homolog,PF04003
Q15269,Periodic tryptophan protein 2 homolog,PF00400
Q8WYR4,Radial spoke head 1 homolog,PF02493
Q9P2B2,Prostaglandin F2 receptor negative regulator,PF07686
Q9Y6H6,Potassium voltage-gated channel subfamily E member 3,PF02060
Q12906,Interleukin enhancer-binding factor 3,PF00035
Q12906,Interleukin enhancer-binding factor 3,PF20965
Q12906,Interleukin enhancer-binding factor 3,PF07528
Q99592,Zinc finger and BTB domain-containing protein 18,PF00651
Q99592,Zinc finger and BTB domain-containing protein 18,PF00096
Q99592,Zinc finger and BTB domain-containing protein 18,PF13894
Q9H0R8,Gamma-aminobutyric acid receptor-associated protein-like 1,PF02991
Q9H1K0,Rabenosyn-5,PF01363
Q9H1K0,Rabenosyn-5,PF16601
Q9H1K0,Rabenosyn-5,PF11464
Q9UNY4,Transcription termination factor 2,PF00271
Q9UNY4,Transcription termination factor 2,PF00176
Q9UNY4,Transcription termination factor 2,PF06839
O00445,Synaptotagmin-5,PF00168
P07949,Proto-oncogene tyrosine-protein kinase receptor Ret,PF00028
P07949,Proto-oncogene tyrosine-protein kinase receptor Ret,PF07714
P07949,Proto-oncogene tyrosine-protein kinase receptor Ret,PF17756
P07949,Proto-oncogene tyrosine-protein kinase receptor Ret,PF17812
P07949,Proto-oncogene tyrosine-protein kinase receptor Ret,PF17813
P07949,Proto-oncogene tyrosine-protein kinase receptor Ret,PF22540
Q6UWR7,Glycerophosphocholine cholinephosphodiesterase ENPP6,PF01663
Q8WV16,DDB1- and CUL4-associated factor 4,PF23761
Q96CW5,Gamma-tubulin complex component 3,PF04130
Q96CW5,Gamma-tubulin complex component 3,PF17681
Q14677,Clathrin interactor 1,PF01417
Q7Z7F0,KH homology domain-containing protein 4,PF22675
Q7Z7F0,KH homology domain-containing protein 4,PF23469
Q8NC96,Adaptin ear-binding coat-associated protein 1,PF07933
Q99614,Tetratricopeptide repeat protein 1,PF00515
Q99614,Tetratricopeptide repeat protein 1,PF13181
Q5JPI3,Uncharacterized protein C3orf38,PF15008
Q5EP37,RNA-directed RNA polymerase catalytic subunit,PF00602
